barnton grove	thursday-2	tuesday-1	thursday
barnton loan	friday-1	tuesday-1	tuesday
barnton park	friday-1	thursday-1	tuesday
barnton park avenue	thursday-2	tuesday-1	thursday
barnton park crescent	thursday-2	tuesday-1	thursday
barnton park dell	thursday-2	tuesday-1	thursday
barnton park drive	thursday-2	tuesday-1	thursday
barnton park gardens	thursday-2	tuesday-1	thursday
barnton park grove	thursday-2	tuesday-1	thursday
barnton park place	thursday-2	tuesday-1	thursday
barnton park view	thursday-2	tuesday-1	thursday
barnton park wood	thursday-2	tuesday-1	thursday
barntongate avenue	thursday-2	tuesday-2	thursday
barntongate drive	thursday-2	tuesday-2	thursday
barntongate terrace	thursday-2	tuesday-2	thursday
barnyard park crescent	thursday-2	friday-1	wednesday
barnyard park loan	thursday-2	friday-1	wednesday
barnyard park rigg	thursday-2	friday-1	wednesday
baronscourt road	wednesday-2	wednesday-2	friday
baronscourt terrace	wednesday-2	wednesday-2	friday
barony street	wednesday-1	tuesday-2	tuesday
barony terrace	friday-1	friday-2	friday
bath place	friday-1	friday-2	friday
bath street	friday-2	friday-2	friday
bathfield	wednesday-1	friday-1	tuesday
bauld drive	wednesday-1a	thursday-1	friday
bavelaw gardens	wednesday-1	thursday-1	wednesday
bavelaw green	wednesday-1	thursday-1	wednesday
beach lane	friday-2	friday-2	friday
beauchamp grove	thursday-2	thursday-2	thursday
beauchamp road	thursday-2	thursday-2	thursday
beaufort road	tuesday-2	wednesday-1	wednesday
bedford terrace	friday-2	tuesday-1	friday
beechmount crescent	friday-2	wednesday-1	friday
beechmount park	friday-2	wednesday-1	friday
beechwood mains	friday-1	thursday-1	friday
beechwood terrace	wednesday-1	thursday-2	tuesday
belford avenue	friday-2	thursday-2	friday
belford gardens	friday-2	thursday-2	friday
belford park	tuesday-2	tuesday-1	friday
belford place	tuesday-1	wednesday-1	friday
belford terrace	tuesday-2	wednesday-1	friday
belgrave crescent	tuesday-1	thursday-2	friday
belgrave crescent lane	tuesday-1	thursday-2	friday
belgrave gardens	friday-1	friday-2	friday
belgrave place	tuesday-1	thursday-2	friday
belgrave road	friday-1	friday-2	friday
belgrave terrace	friday-1	friday-2	friday
belhaven terrace	None	thursday-1	None
bell place	tuesday-1	tuesday-2	tuesday
bellevue crescent	wednesday-1	tuesday-2	tuesday
bellevue gardens	wednesday-1	thursday-1	tuesday
bellevue grove	wednesday-1	thursday-1	tuesday
bellevue place	wednesday-1	thursday-1	tuesday
bellevue road	wednesday-1	thursday-1	tuesday
bellevue street	wednesday-1	thursday-1	tuesday
bellevue terrace	wednesday-1	tuesday-2	tuesday
bellfield lane	friday-1	friday-2	friday
bellfield street	friday-2	friday-2	friday
bellfield terrace	friday-1	friday-2	friday
bellrock park	tuesday-1	friday-2	thursday
belmont avenue	friday-2	wednesday-1	friday
belmont crescent	friday-2	wednesday-1	friday
belmont drive	friday-2	wednesday-1	friday
belmont gardens	friday-2	wednesday-1	friday
belmont park	friday-2	wednesday-1	friday
belmont road	wednesday-1	tuesday-1	wednesday
belmont terrace	friday-1	thursday-1	friday
belmont view	friday-2	wednesday-1	friday
benhar road	wednesday-1a	thursday-1	friday
beresford avenue	tuesday-2	tuesday-1	tuesday
beresford gardens	tuesday-2	tuesday-1	tuesday
beresford place	tuesday-2	tuesday-1	tuesday
beresford terrace	tuesday-2	tuesday-1	tuesday
bethlehem way	None	wednesday-1	None
biggar road	tuesday-1	tuesday-1	thursday
bill douglas grove	wednesday-1a	thursday-1	friday
bingham avenue	friday-2	friday-2	friday
bingham broadway	friday-2	friday-2	friday
bingham crescent	friday-2	friday-2	friday
bingham crossway	friday-2	friday-2	friday
bingham drive	friday-2	friday-2	friday
bingham medway	friday-2	friday-2	friday
bingham place	friday-2	friday-2	friday
bingham way	friday-2	friday-2	friday
blackadder drive	wednesday-1	wednesday-1	wednesday
blackbarony road	thursday-2	wednesday-2	wednesday
blackburn crag	thursday-1	friday-1	thursday
blackchapel close	wednesday-1a	thursday-1	friday
blackchapel road	wednesday-1a	thursday-1	friday
blacket avenue	wednesday-1	thursday-1	friday
blacket place	wednesday-1	thursday-1	friday
blackford avenue	tuesday-2	tuesday-2	wednesday
blackford bank	tuesday-2	tuesday-2	wednesday
blackford glen road	thursday-2	wednesday-2	thursday
blackford hill grove	tuesday-2	tuesday-2	wednesday
blackford hill rise	tuesday-2	tuesday-2	wednesday
blackford hill view	tuesday-2	tuesday-2	wednesday
blackford road	tuesday-2	wednesday-1	wednesday
blackie road	wednesday-1	wednesday-1	tuesday
blackthorn court	thursday-2	tuesday-2	thursday
blackwood crescent	None	wednesday-2	None
blaeberry gardens	thursday-2	tuesday-2	thursday
blantyre terrace	tuesday-1	tuesday-2	wednesday
bleachfield	wednesday-1	friday-1	tuesday
blenheim place	wednesday-1	thursday-1	tuesday
blinkbonny avenue	friday-2	thursday-2	friday
blinkbonny crescent	friday-2	wednesday-2	friday
blinkbonny gardens	friday-2	thursday-2	friday
blinkbonny grove	friday-2	wednesday-2	friday
blinkbonny grove west	friday-2	wednesday-2	friday
blinkbonny terrace	friday-2	wednesday-2	friday
bluebell terrace	friday-1	tuesday-2	friday
bogsmill road	wednesday-1	thursday-1	wednesday
bonaly avenue	wednesday-2	tuesday-2	wednesday
bonaly brae	wednesday-2	tuesday-2	wednesday
bonaly crescent	wednesday-2	tuesday-2	wednesday
bonaly drive	wednesday-2	tuesday-2	wednesday
bonaly gardens	wednesday-2	tuesday-2	wednesday
bonaly grove	wednesday-2	tuesday-2	wednesday
bonaly rise	wednesday-2	tuesday-2	wednesday
bonaly steading	wednesday-2	tuesday-2	wednesday
bonaly terrace	wednesday-2	tuesday-2	wednesday
bonaly wester	wednesday-2	tuesday-2	wednesday
bonnington	thursday-1	tuesday-1	thursday
bonnington avenue	wednesday-1	friday-1	tuesday
bonnington grove	tuesday-1	thursday-2	tuesday
bonnington terrace	wednesday-1	friday-1	tuesday
bonnybridge drive	friday-1	thursday-1	friday
bonnyhaugh lane	wednesday-1	friday-1	tuesday
boothacre cottages	wednesday-1	wednesday-1	tuesday
boothacre lane	wednesday-1	wednesday-1	tuesday
borrowman square	thursday-1	tuesday-2	thursday
borthwick place	tuesday-1	wednesday-1	friday
boswall avenue	tuesday-2	thursday-1	tuesday
boswall crescent	tuesday-2	thursday-1	tuesday
boswall drive	tuesday-2	thursday-1	tuesday
boswall gardens	tuesday-2	thursday-1	tuesday
boswall green	tuesday-2	thursday-1	tuesday
boswall grove	tuesday-2	thursday-1	tuesday
boswall loan	tuesday-2	thursday-1	tuesday
boswall parkway	None	friday-2	tuesday
boswall place	tuesday-2	thursday-1	tuesday
boswall quadrant	tuesday-2	thursday-1	tuesday
boswall road	tuesday-2	wednesday-1	tuesday
boswall square	tuesday-2	thursday-1	tuesday
boswall terrace	tuesday-2	thursday-1	tuesday
bowbridge crescent	thursday-2	wednesday-2	thursday
bowes place	friday-1	tuesday-2	friday
bowling green road	thursday-1	thursday-1	thursday
brae park	friday-1	tuesday-1	thursday
brae park road	friday-1	tuesday-1	thursday
braeburn drive	wednesday-1	friday-1	wednesday
braefoot terrace	thursday-2	wednesday-2	wednesday
braehead avenue	friday-1	tuesday-1	thursday
braehead bank	friday-1	tuesday-1	thursday
braehead crescent	friday-1	tuesday-1	thursday
braehead drive	friday-1	tuesday-1	thursday
braehead grove	friday-1	tuesday-1	thursday
braehead loan	friday-1	tuesday-1	thursday
braehead park	friday-1	tuesday-1	thursday
braehead road	friday-1	tuesday-1	thursday
braehead row	friday-1	tuesday-1	thursday
braehead view	friday-1	tuesday-1	thursday
braid avenue	None	wednesday-2	wednesday
braid crescent	tuesday-1	wednesday-2	wednesday
braid farm road	tuesday-1	wednesday-2	wednesday
braid hills approach	tuesday-1	thursday-2	thursday
braid hills avenue	tuesday-1	wednesday-2	wednesday
braid hills crescent	tuesday-1	wednesday-2	wednesday
braid hills road	tuesday-1	wednesday-2	wednesday
braid mount	tuesday-1	thursday-2	thursday
braid mount crest	tuesday-1	thursday-2	thursday
braid mount rise	tuesday-1	thursday-2	thursday
braid mount view	tuesday-1	thursday-2	thursday
braidburn crescent	tuesday-1	wednesday-2	wednesday
braidburn terrace	tuesday-1	wednesday-2	wednesday
bramble drive	thursday-2	tuesday-2	thursday
bramdean grove	tuesday-1	thursday-2	thursday
bramdean place	tuesday-1	thursday-2	thursday
bramdean rise	tuesday-1	thursday-2	thursday
bramdean view	tuesday-1	thursday-2	thursday
brand drive	friday-2	wednesday-1	friday
brand gardens	friday-2	wednesday-1	friday
branders place	thursday-1	tuesday-2	thursday
brandon terrace	None	friday-1	None
breadalbane terrace	tuesday-1	wednesday-1	tuesday
briarbank terrace	tuesday-1	wednesday-1	tuesday
brickfield	friday-1	friday-2	friday
bridge end	friday-1	thursday-1	friday
bridge place	tuesday-1	tuesday-2	tuesday
bridge street	None	wednesday-2	None
briery bauks	friday-1	wednesday-2	wednesday
briggers brae	thursday-1	wednesday-1	thursday
briggers wynd	thursday-1	wednesday-1	thursday
brighouse park court	friday-1	wednesday-1	thursday
brighouse park crescent	friday-1	wednesday-1	thursday
brighouse park cross	friday-1	wednesday-1	thursday
brighouse park drive	friday-1	wednesday-1	thursday
brighouse park gait	friday-1	wednesday-1	thursday
brighouse park gardens	friday-1	wednesday-1	thursday
brighouse park rigg	friday-1	wednesday-1	thursday
bright terrace	tuesday-1	wednesday-1	tuesday
bright's crescent	tuesday-2	wednesday-2	wednesday
brighton place	friday-2	wednesday-1	friday
brighton street	None	thursday-1	None
britwell crescent	wednesday-2	tuesday-1	tuesday
brock view	wednesday-1	friday-2	wednesday
brocken brigg road	wednesday-1	friday-2	thursday
broombank terrace	friday-1	tuesday-2	wednesday
broomburn grove	friday-1	tuesday-2	wednesday
broomfield crescent	friday-1	thursday-1	wednesday
broomhall avenue	friday-1	tuesday-2	wednesday
broomhall bank	friday-1	tuesday-2	wednesday
broomhall crescent	friday-1	tuesday-2	wednesday
broomhall drive	None	tuesday-2	wednesday
broomhall gardens	friday-1	tuesday-2	wednesday
broomhall loan	friday-1	tuesday-2	wednesday
broomhall park	friday-1	tuesday-2	wednesday
broomhall place	friday-1	tuesday-2	wednesday
broomhall road	friday-1	tuesday-2	wednesday
broomhall terrace	friday-1	tuesday-2	wednesday
broomhouse avenue	thursday-2	thursday-2	friday
broomhouse bank	thursday-2	thursday-2	friday
broomhouse cottages	thursday-2	thursday-2	friday
broomhouse cottages west	thursday-2	thursday-2	friday
broomhouse court	thursday-2	thursday-2	friday
broomhouse crescent	thursday-2	thursday-2	friday
broomhouse drive	thursday-2	thursday-2	friday
broomhouse gardens	thursday-2	thursday-2	friday
broomhouse gardens east	thursday-2	thursday-2	friday
broomhouse gardens west	thursday-2	thursday-2	friday
broomhouse grove	thursday-2	thursday-2	friday
broomhouse loan	thursday-2	thursday-2	friday
broomhouse market	thursday-2	thursday-2	friday
broomhouse medway	thursday-2	thursday-2	friday
broomhouse park	thursday-2	thursday-2	friday
broomhouse path	thursday-2	thursday-2	friday
broomhouse place north	thursday-2	thursday-2	friday
broomhouse place south	thursday-2	thursday-2	friday
broomhouse row	thursday-2	thursday-2	friday
broomhouse square	thursday-2	thursday-2	friday
broomhouse street north	thursday-2	thursday-2	friday
broomhouse street south	thursday-2	thursday-2	friday
broomhouse terrace	thursday-2	thursday-2	friday
broomhouse walk	thursday-2	thursday-2	friday
broomhouse way	thursday-2	thursday-2	friday
broomlea crescent	friday-1	tuesday-2	wednesday
broompark road	friday-1	tuesday-2	wednesday
broomside terrace	friday-1	thursday-1	wednesday
broomyknowe	tuesday-2	wednesday-1	wednesday
brosie road	wednesday-1	friday-2	thursday
brougham place	None	wednesday-1	None
brougham street	None	wednesday-1	None
broughton place	wednesday-1	tuesday-2	tuesday
broughton place lane	wednesday-1	tuesday-2	tuesday
broughton road	wednesday-1	friday-1	tuesday
bruce street	None	thursday-1	None
brunstane bank	friday-2	tuesday-1	friday
brunstane crescent	friday-2	tuesday-1	friday
brunstane drive	friday-2	wednesday-1	friday
brunstane gardens	friday-1a	friday-2	friday
brunstane gardens mews	friday-2	friday-2	friday
brunstane mill road	friday-2	tuesday-1	friday
brunstane road north	friday-2	tuesday-1	friday
brunstane road south	friday-2	wednesday-1	friday
brunswick road	None	thursday-1	None
brunswick street	None	thursday-1	None
brunswick terrace	wednesday-2	thursday-1	tuesday
brunton gardens	None	thursday-1	None
brunton place	None	thursday-1	None
brunton terrace	None	thursday-1	None
bruntsfield avenue	tuesday-1	tuesday-2	wednesday
bruntsfield crescent	tuesday-2	tuesday-2	wednesday
bruntsfield gardens	None	tuesday-2	None
bruntsfield place	tuesday-2	tuesday-2	tuesday
bruntsfield terrace	tuesday-2	tuesday-2	wednesday
bryce avenue	wednesday-2	tuesday-2	tuesday
bryce crescent	wednesday-1	tuesday-1	wednesday
bryce place	wednesday-1	tuesday-1	wednesday
bryce road	wednesday-1	tuesday-1	wednesday
bryson road	None	friday-1	None
buccleuch street	None	thursday-1	None
buchanan street	None	thursday-1	None
buckingham terrace	tuesday-1	thursday-2	friday
buckstane park	tuesday-1	thursday-2	thursday
buckstone avenue	tuesday-1	friday-2	thursday
buckstone bank	tuesday-1	friday-2	thursday
buckstone circle	tuesday-1	friday-2	thursday
buckstone close	tuesday-1	friday-2	thursday
buckstone court	tuesday-1	friday-2	thursday
buckstone crescent	tuesday-1	friday-2	thursday
buckstone crook	tuesday-1	friday-2	thursday
buckstone dell	tuesday-1	friday-2	thursday
buckstone drive	tuesday-1	friday-2	thursday
buckstone gardens	tuesday-1	friday-2	thursday
buckstone gate	tuesday-1	friday-2	thursday
buckstone green	tuesday-1	friday-2	thursday
buckstone grove	tuesday-1	friday-2	thursday
buckstone hill	tuesday-1	friday-2	thursday
buckstone howe	tuesday-1	friday-2	thursday
buckstone lea	tuesday-1	friday-2	thursday
buckstone loan	tuesday-1	friday-2	thursday
buckstone loan east	tuesday-1	friday-2	thursday
buckstone neuk	tuesday-1	friday-2	thursday
buckstone place	tuesday-1	friday-2	thursday
buckstone rise	tuesday-1	friday-2	thursday
buckstone road	tuesday-1	friday-2	thursday
buckstone row	tuesday-1	friday-2	thursday
buckstone shaw	tuesday-1	friday-2	thursday
buckstone terrace	tuesday-1	thursday-2	thursday
buckstone view	tuesday-1	friday-2	thursday
buckstone way	tuesday-1	friday-2	thursday
buckstone wood	tuesday-1	friday-2	thursday
buckstone wynd	tuesday-1	friday-2	thursday
bughtlin drive	thursday-2	friday-2	thursday
bughtlin gardens	thursday-2	friday-2	thursday
bughtlin green	thursday-2	friday-2	thursday
bughtlin loan	thursday-2	friday-2	thursday
bughtlin market	thursday-2	friday-2	thursday
bughtlin park	thursday-2	friday-2	thursday
bughtlin place	thursday-2	friday-2	thursday
buie brae	thursday-1	thursday-1	thursday
buie haugh	thursday-1	thursday-1	thursday
buie rigg	thursday-1	thursday-1	thursday
bullfinch row	wednesday-1	thursday-2	thursday
bullfinch way	wednesday-1	thursday-2	thursday
burdiehouse avenue	thursday-1	thursday-2	thursday
burdiehouse crossway	thursday-1	thursday-2	thursday
burdiehouse drive	thursday-1	thursday-2	thursday
burdiehouse loan	thursday-1	thursday-2	thursday
burdiehouse medway	thursday-1	thursday-2	thursday
burdiehouse place	thursday-1	thursday-2	thursday
burdiehouse road	thursday-1	wednesday-2	thursday
burdiehouse square	thursday-1	thursday-2	thursday
burdiehouse street	thursday-1	thursday-2	thursday
burdiehouse terrace	thursday-1	thursday-2	thursday
burgess road	thursday-1	wednesday-1	thursday
burgess terrace	wednesday-1	thursday-1	wednesday
burghtoft	thursday-1	friday-2	thursday
burnbrae	thursday-2	friday-2	thursday
burnbrae avenue	thursday-2	friday-2	thursday
burnbrae drive	thursday-2	friday-2	thursday
burnbrae grove	thursday-2	friday-2	thursday
burnbrae place	thursday-2	friday-2	thursday
burndale place	thursday-1	friday-2	thursday
burnhead crescent	thursday-2	wednesday-2	thursday
burnhead grove	thursday-2	wednesday-2	thursday
burnhead loan	thursday-2	wednesday-2	thursday
burnhead path east	thursday-2	wednesday-2	thursday
burnhead path west	thursday-2	wednesday-2	thursday
burns street	wednesday-1	thursday-2	tuesday
burnside	thursday-2	friday-2	thursday
burnside park	wednesday-1	thursday-1	wednesday
burton place	wednesday-1	friday-1	thursday
buteland road	wednesday-1	friday-1	wednesday
butlaw	thursday-1	tuesday-1	thursday
byrehope way	wednesday-2	tuesday-2	wednesday
caddell's row	friday-1	wednesday-1	thursday
cadogan road	thursday-2	thursday-2	thursday
caerlaverock court	thursday-2	friday-2	thursday
cairnmuir road	friday-1	friday-2	friday
cairns drive	wednesday-1	thursday-1	wednesday
cairns gardens	wednesday-1	thursday-1	wednesday
caithness place	tuesday-2	tuesday-1	tuesday
caiyside	tuesday-1	thursday-1	thursday
caiystane avenue	tuesday-1	thursday-1	thursday
caiystane crescent	tuesday-1	thursday-1	thursday
caiystane drive	tuesday-1	thursday-1	thursday
caiystane gardens	tuesday-1	thursday-1	thursday
caiystane hill	tuesday-1	thursday-1	thursday
caiystane terrace	tuesday-1	thursday-1	thursday
caiystane view	tuesday-1	thursday-1	thursday
cakemuir gardens	friday-1	tuesday-2	friday
calder court	wednesday-2	thursday-2	wednesday
calder crescent	wednesday-2	thursday-2	wednesday
calder drive	wednesday-2	thursday-2	wednesday
calder gardens	wednesday-2	thursday-2	wednesday
calder grove	wednesday-2	thursday-2	wednesday
calder road gardens	wednesday-2	tuesday-2	friday
calder view	wednesday-1	thursday-2	wednesday
caledonian crescent	None	tuesday-1	None
caledonian place	None	tuesday-1	None
caledonian road	None	tuesday-1	None
cambridge avenue	wednesday-1	friday-1	tuesday
cambridge gardens	wednesday-1	friday-1	tuesday
cambusnethan street	None	thursday-1	None
cameron crescent	friday-1	thursday-1	friday
cameron house avenue	friday-1	thursday-1	friday
cameron march	thursday-2	tuesday-1	friday
cameron park	friday-1	wednesday-2	friday
cameron terrace	friday-1	thursday-1	friday
cameron toll gardens	friday-1	thursday-1	friday
cammo bank	thursday-2	tuesday-1	thursday
cammo brae	thursday-2	tuesday-1	thursday
cammo crescent	thursday-2	tuesday-1	thursday
cammo gardens	thursday-2	tuesday-1	thursday
cammo grove	thursday-2	tuesday-1	thursday
cammo hill	thursday-2	tuesday-1	thursday
cammo parkway	thursday-2	tuesday-1	thursday
cammo place	thursday-2	tuesday-1	thursday
cammo road	thursday-2	tuesday-1	thursday
cammo walk	thursday-2	tuesday-1	thursday
campbell avenue	friday-2	tuesday-1	friday
campbell road	friday-2	tuesday-1	friday
camus avenue	tuesday-1	thursday-2	thursday
camus park	tuesday-1	thursday-2	thursday
