arrol place	 thursday-1	 wednesday-1
ashburnham gardens	 thursday-1	 wednesday-1
ashburnham loan	 thursday-1	 wednesday-1
ashburnham road	 thursday-1	 wednesday-1
ashley drive	 tuesday-2	 friday-1
ashley gardens	 tuesday-2	 friday-1
ashley grange	 wednesday-1	 friday-1
ashley grove	 tuesday-2	 friday-1
ashley place	None	 friday-1
ashley terrace	 tuesday-2	 friday-1
ashton grove	 friday-1	 wednesday-2
ashton villas	 friday-2	 wednesday-1
ashville terrace	 wednesday-1	 thursday-2
ashwood gait	 friday-1	 thursday-2
atheling grove	 thursday-1	 tuesday-2
atholl terrace	 tuesday-1	 wednesday-1
auchingane	 wednesday-2	 friday-1
auchinleck's brae	 wednesday-1	 tuesday-1
auldgate	 thursday-1	 tuesday-1
avenel	 friday-1	 wednesday-1
avenue villas	 tuesday-2	 wednesday-2
avon grove	 friday-1	 wednesday-1
avon place	 friday-1	 wednesday-1
avon road	 friday-1	 wednesday-1
avondale place	 tuesday-1	 tuesday-2
baberton avenue	 wednesday-1	 tuesday-1
baberton crescent	 wednesday-1	 tuesday-1
baberton loan	 wednesday-1	 friday-1
baberton mains avenue	 wednesday-1	 wednesday-2
baberton mains bank	 wednesday-1	 wednesday-2
baberton mains brae	 wednesday-1	 wednesday-2
baberton mains court	 wednesday-1	 wednesday-2
baberton mains crescent	 wednesday-1	 wednesday-2
baberton mains dell	 wednesday-1	 wednesday-2
baberton mains drive	 wednesday-1	 wednesday-2
baberton mains gardens	 wednesday-1	 wednesday-2
baberton mains green	 wednesday-1	 wednesday-2
baberton mains grove	 wednesday-1	 wednesday-2
baberton mains hill	 wednesday-1	 wednesday-2
baberton mains lea	 wednesday-1	 wednesday-2
baberton mains loan	 wednesday-1	 wednesday-2
baberton mains park	 wednesday-1	 wednesday-2
baberton mains place	 wednesday-1	 wednesday-2
baberton mains rise	 wednesday-1	 wednesday-2
baberton mains row	 wednesday-1	 wednesday-2
baberton mains terrace	 wednesday-1	 wednesday-2
baberton mains view	 wednesday-1	 wednesday-2
baberton mains way	 wednesday-1	 wednesday-2
baberton mains wood	 wednesday-1	 wednesday-2
baberton mains wynd	 wednesday-1	 wednesday-2
baberton park	 wednesday-1	 tuesday-1
baberton square	 wednesday-1	 tuesday-1
back dean	 friday-1	 wednesday-1
backlee	 thursday-2	 wednesday-2
badger neuk	 wednesday-1	 thursday-2
badger way	 wednesday-1	 thursday-2
baileyfield road	 friday-2	 tuesday-2
bailie grove	 friday-2	 wednesday-1
bailie path	 friday-2	 thursday-1
bailie place	 friday-2	 wednesday-1
bailie terrace	 friday-2	 wednesday-1
bain rigg	None	 thursday-2
bain street	None	 thursday-2
baird avenue	 friday-2	 wednesday-1
baird drive	 friday-2	 wednesday-1
baird gardens	 friday-2	 wednesday-1
baird grove	 friday-2	 wednesday-1
baird road	 thursday-1	 wednesday-2
baird terrace	 friday-2	 wednesday-1
balbirnie place	 tuesday-2	 wednesday-1
balcarres street	 tuesday-1	 thursday-1
balcomie gardens	 thursday-1	 tuesday-2
balderston gardens	 friday-1	 friday-1
balderston gardens north	 friday-1	 friday-1
balfour place	None	 friday-1
balfour street	 wednesday-1	 friday-1
balfron loan	 friday-1	 thursday-2
balgreen avenue	 friday-2	 wednesday-1
balgreen gardens	 friday-2	 wednesday-1
balgreen park	 friday-2	 wednesday-1
ballantyne lane	None	 friday-1
ballantyne place	 wednesday-1	 friday-1
balmoral place	 tuesday-1	 tuesday-2
balmwell avenue	 thursday-2	 wednesday-2
balmwell grove	 thursday-2	 wednesday-2
balmwell park	 thursday-2	 wednesday-2
balmwell terrace	 thursday-2	 wednesday-2
balneil place	 thursday-1	 tuesday-2
bangholm avenue	 tuesday-2	 tuesday-1
bangholm bower avenue	 tuesday-2	 wednesday-1
bangholm grove	 tuesday-2	 tuesday-1
bangholm loan	 tuesday-2	 tuesday-1
bangholm park	 tuesday-2	 tuesday-1
bangholm road	 tuesday-2	 tuesday-1
bangholm terrace	 tuesday-1	 friday-1
bangholm view	 tuesday-2	 tuesday-1
bangholm villas	 tuesday-2	 tuesday-1
bangor road	 wednesday-1	 friday-1
bankhead grove	 thursday-1	 wednesday-1
bankhead road	 thursday-1	 tuesday-1
bannerman cruick	None	 friday-2
bannerman terrace	None	 friday-2
barn park	None	 wednesday-2
barn park crescent	 wednesday-2	 wednesday-2
barnie terrace	None	 tuesday-2
barnshot road	 wednesday-2	 tuesday-2
barntalloch court	 thursday-2	 friday-2
barnton avenue	 friday-1	 thursday-1
barnton avenue west	 friday-1	 wednesday-1
barnton brae	 friday-1	 wednesday-1
barnton gardens	 friday-1	 thursday-1
barnton grove	 thursday-2	 tuesday-1
barnton loan	 friday-1	 tuesday-1
barnton park	 friday-1	 thursday-1
barnton park avenue	 thursday-2	 tuesday-1
barnton park crescent	 thursday-2	 tuesday-1
barnton park dell	 thursday-2	 tuesday-1
barnton park drive	 thursday-2	 tuesday-1
barnton park gardens	 thursday-2	 tuesday-1
barnton park grove	 thursday-2	 tuesday-1
barnton park place	 thursday-2	 tuesday-1
barnton park view	 thursday-2	 tuesday-1
barnton park wood	 thursday-2	 tuesday-1
barntongate avenue	 thursday-2	 tuesday-2
barntongate drive	 thursday-2	 tuesday-2
barntongate terrace	 thursday-2	 tuesday-2
barnyard park crescent	 thursday-2	 friday-1
barnyard park loan	 thursday-2	 friday-1
barnyard park rigg	 thursday-2	 friday-1
baronscourt road	 wednesday-2	 wednesday-2
baronscourt terrace	 wednesday-2	 wednesday-2
barony street	 wednesday-1	 tuesday-2
barony terrace	 friday-1	 friday-2
bath place	 friday-1	 friday-2
bath street	 friday-2	 friday-2
bathfield	 wednesday-1	 friday-1
bauld drive	 wednesday-1a	 thursday-1
bavelaw gardens	 wednesday-1	 thursday-1
bavelaw green	 wednesday-1	 thursday-1
beach lane	 friday-2	 friday-2
beauchamp grove	 thursday-2	 thursday-2
beauchamp road	 thursday-2	 thursday-2
beaufort road	 tuesday-2	 wednesday-1
bedford terrace	 friday-2	 tuesday-1
beechmount crescent	 friday-2	 wednesday-1
beechmount park	 friday-2	 wednesday-1
beechwood mains	 friday-1	 thursday-1
beechwood terrace	 wednesday-1	 thursday-2
belford avenue	 friday-2	 thursday-2
belford gardens	 friday-2	 thursday-2
belford park	 tuesday-2	 tuesday-1
belford place	 tuesday-1	 wednesday-1
belford terrace	 tuesday-2	 wednesday-1
belgrave crescent	 tuesday-1	 thursday-2
belgrave crescent lane	 tuesday-1	 thursday-2
belgrave gardens	 friday-1	 friday-2
belgrave place	 tuesday-1	 thursday-2
belgrave road	 friday-1	 friday-2
belgrave terrace	 friday-1	 friday-2
belhaven terrace	None	 thursday-1
bell place	 tuesday-1	 tuesday-2
bellevue crescent	 wednesday-1	 tuesday-2
bellevue gardens	 wednesday-1	 thursday-1
bellevue grove	 wednesday-1	 thursday-1
bellevue place	 wednesday-1	 thursday-1
bellevue road	 wednesday-1	 thursday-1
bellevue street	 wednesday-1	 thursday-1
bellevue terrace	 wednesday-1	 tuesday-2
bellfield lane	 friday-1	 friday-2
bellfield street	 friday-2	 friday-2
bellfield terrace	 friday-1	 friday-2
bellrock park	 tuesday-1	 friday-2
belmont avenue	 friday-2	 wednesday-1
belmont crescent	 friday-2	 wednesday-1
belmont drive	 friday-2	 wednesday-1
belmont gardens	 friday-2	 wednesday-1
belmont park	 friday-2	 wednesday-1
belmont road	 wednesday-1	 tuesday-1
belmont terrace	 friday-1	 thursday-1
belmont view	 friday-2	 wednesday-1
benhar road	 wednesday-1a	 thursday-1
beresford avenue	 tuesday-2	 tuesday-1
beresford gardens	 tuesday-2	 tuesday-1
beresford place	 tuesday-2	 tuesday-1
beresford terrace	 tuesday-2	 tuesday-1
bethlehem way	None	 wednesday-1
biggar road	 tuesday-1	 tuesday-1
bill douglas grove	 wednesday-1a	 thursday-1
bingham avenue	 friday-2	 friday-2
bingham broadway	 friday-2	 friday-2
bingham crescent	 friday-2	 friday-2
bingham crossway	 friday-2	 friday-2
bingham drive	 friday-2	 friday-2
bingham medway	 friday-2	 friday-2
bingham place	 friday-2	 friday-2
bingham way	 friday-2	 friday-2
blackadder drive	 wednesday-1	 wednesday-1
blackbarony road	 thursday-2	 wednesday-2
blackburn crag	 thursday-1	 friday-1
blackchapel close	 wednesday-1a	 thursday-1
blackchapel road	 wednesday-1a	 thursday-1
blacket avenue	 wednesday-1	 thursday-1
blacket place	 wednesday-1	 thursday-1
blackford avenue	 tuesday-2	 tuesday-2
blackford bank	 tuesday-2	 tuesday-2
blackford glen road	 thursday-2	 wednesday-2
blackford hill grove	 tuesday-2	 tuesday-2
blackford hill rise	 tuesday-2	 tuesday-2
blackford hill view	 tuesday-2	 tuesday-2
blackford road	 tuesday-2	 wednesday-1
blackie road	 wednesday-1	 wednesday-1
blackthorn court	 thursday-2	 tuesday-2
blackwood crescent	None	 wednesday-2
blaeberry gardens	 thursday-2	 tuesday-2
blantyre terrace	 tuesday-1	 tuesday-2
bleachfield	 wednesday-1	 friday-1
blenheim place	 wednesday-1	 thursday-1
blinkbonny avenue	 friday-2	 thursday-2
blinkbonny crescent	 friday-2	 wednesday-2
blinkbonny gardens	 friday-2	 thursday-2
blinkbonny grove	 friday-2	 wednesday-2
blinkbonny grove west	 friday-2	 wednesday-2
blinkbonny terrace	 friday-2	 wednesday-2
bluebell terrace	 friday-1	 tuesday-2
bogsmill road	 wednesday-1	 thursday-1
bonaly avenue	 wednesday-2	 tuesday-2
bonaly brae	 wednesday-2	 tuesday-2
bonaly crescent	 wednesday-2	 tuesday-2
bonaly drive	 wednesday-2	 tuesday-2
bonaly gardens	 wednesday-2	 tuesday-2
bonaly grove	 wednesday-2	 tuesday-2
bonaly rise	 wednesday-2	 tuesday-2
bonaly steading	 wednesday-2	 tuesday-2
bonaly terrace	 wednesday-2	 tuesday-2
bonaly wester	 wednesday-2	 tuesday-2
bonnington	 thursday-1	 tuesday-1
bonnington avenue	 wednesday-1	 friday-1
bonnington grove	 tuesday-1	 thursday-2
bonnington terrace	 wednesday-1	 friday-1
bonnybridge drive	 friday-1	 thursday-1
bonnyhaugh lane	 wednesday-1	 friday-1
boothacre cottages	 wednesday-1	 wednesday-1
boothacre lane	 wednesday-1	 wednesday-1
borrowman square	 thursday-1	 tuesday-2
borthwick place	 tuesday-1	 wednesday-1
boswall avenue	 tuesday-2	 thursday-1
boswall crescent	 tuesday-2	 thursday-1
boswall drive	 tuesday-2	 thursday-1
boswall gardens	 tuesday-2	 thursday-1
boswall green	 tuesday-2	 thursday-1
boswall grove	 tuesday-2	 thursday-1
boswall loan	 tuesday-2	 thursday-1
boswall parkway	None	 friday-2
boswall place	 tuesday-2	 thursday-1
boswall quadrant	 tuesday-2	 thursday-1
boswall road	 tuesday-2	 wednesday-1
boswall square	 tuesday-2	 thursday-1
boswall terrace	 tuesday-2	 thursday-1
bowbridge crescent	 thursday-2	 wednesday-2
bowes place	 friday-1	 tuesday-2
bowling green road	 thursday-1	 thursday-1
brae park	 friday-1	 tuesday-1
brae park road	 friday-1	 tuesday-1
braeburn drive	 wednesday-1	 friday-1
braefoot terrace	 thursday-2	 wednesday-2
braehead avenue	 friday-1	 tuesday-1
braehead bank	 friday-1	 tuesday-1
braehead crescent	 friday-1	 tuesday-1
braehead drive	 friday-1	 tuesday-1
braehead grove	 friday-1	 tuesday-1
braehead loan	 friday-1	 tuesday-1
braehead park	 friday-1	 tuesday-1
braehead road	 friday-1	 tuesday-1
braehead row	 friday-1	 tuesday-1
braehead view	 friday-1	 tuesday-1
braid avenue	None	 wednesday-2
braid crescent	 tuesday-1	 wednesday-2
braid farm road	 tuesday-1	 wednesday-2
braid hills approach	 tuesday-1	 thursday-2
braid hills avenue	 tuesday-1	 wednesday-2
braid hills crescent	 tuesday-1	 wednesday-2
braid hills road	 tuesday-1	 wednesday-2
braid mount	 tuesday-1	 thursday-2
braid mount crest	 tuesday-1	 thursday-2
braid mount rise	 tuesday-1	 thursday-2
braid mount view	 tuesday-1	 thursday-2
braidburn crescent	 tuesday-1	 wednesday-2
braidburn terrace	 tuesday-1	 wednesday-2
bramble drive	 thursday-2	 tuesday-2
bramdean grove	 tuesday-1	 thursday-2
bramdean place	 tuesday-1	 thursday-2
bramdean rise	 tuesday-1	 thursday-2
bramdean view	 tuesday-1	 thursday-2
brand drive	 friday-2	 wednesday-1
brand gardens	 friday-2	 wednesday-1
branders place	 thursday-1	 tuesday-2
brandon terrace	None	 friday-1
breadalbane terrace	 tuesday-1	 wednesday-1
briarbank terrace	 tuesday-1	 wednesday-1
brickfield	 friday-1	 friday-2
bridge end	 friday-1	 thursday-1
bridge place	 tuesday-1	 tuesday-2
bridge street	None	 wednesday-2
briery bauks	 friday-1	 wednesday-2
briggers brae	 thursday-1	 wednesday-1
briggers wynd	 thursday-1	 wednesday-1
brighouse park court	 friday-1	 wednesday-1
brighouse park crescent	 friday-1	 wednesday-1
brighouse park cross	 friday-1	 wednesday-1
brighouse park drive	 friday-1	 wednesday-1
brighouse park gait	 friday-1	 wednesday-1
brighouse park gardens	 friday-1	 wednesday-1
brighouse park rigg	 friday-1	 wednesday-1
bright terrace	 tuesday-1	 wednesday-1
bright's crescent	 tuesday-2	 wednesday-2
brighton place	 friday-2	 wednesday-1
brighton street	None	 thursday-1
britwell crescent	 wednesday-2	 tuesday-1
brock view	 wednesday-1	 friday-2
brocken brigg road	 wednesday-1	 friday-2
broombank terrace	 friday-1	 tuesday-2
broomburn grove	 friday-1	 tuesday-2
broomfield crescent	 friday-1	 thursday-1
broomhall avenue	 friday-1	 tuesday-2
broomhall bank	 friday-1	 tuesday-2
broomhall crescent	 friday-1	 tuesday-2
broomhall drive	None	 tuesday-2
broomhall gardens	 friday-1	 tuesday-2
broomhall loan	 friday-1	 tuesday-2
broomhall park	 friday-1	 tuesday-2
broomhall place	 friday-1	 tuesday-2
broomhall road	 friday-1	 tuesday-2
broomhall terrace	 friday-1	 tuesday-2
broomhouse avenue	 thursday-2	 thursday-2
broomhouse bank	 thursday-2	 thursday-2
broomhouse cottages	 thursday-2	 thursday-2
broomhouse cottages west	 thursday-2	 thursday-2
broomhouse court	 thursday-2	 thursday-2
broomhouse crescent	 thursday-2	 thursday-2
broomhouse drive	 thursday-2	 thursday-2
broomhouse gardens	 thursday-2	 thursday-2
broomhouse gardens east	 thursday-2	 thursday-2
broomhouse gardens west	 thursday-2	 thursday-2
broomhouse grove	 thursday-2	 thursday-2
broomhouse loan	 thursday-2	 thursday-2
broomhouse market	 thursday-2	 thursday-2
broomhouse medway	 thursday-2	 thursday-2
broomhouse park	 thursday-2	 thursday-2
broomhouse path	 thursday-2	 thursday-2
broomhouse place north	 thursday-2	 thursday-2
broomhouse place south	 thursday-2	 thursday-2
broomhouse row	 thursday-2	 thursday-2
broomhouse square	 thursday-2	 thursday-2
broomhouse street north	 thursday-2	 thursday-2
broomhouse street south	 thursday-2	 thursday-2
broomhouse terrace	 thursday-2	 thursday-2
broomhouse walk	 thursday-2	 thursday-2
broomhouse way	 thursday-2	 thursday-2
broomlea crescent	 friday-1	 tuesday-2
broompark road	 friday-1	 tuesday-2
broomside terrace	 friday-1	 thursday-1
broomyknowe	 tuesday-2	 wednesday-1
brosie road	 wednesday-1	 friday-2
brougham place	None	 wednesday-1
brougham street	None	 wednesday-1
broughton place	 wednesday-1	 tuesday-2
broughton place lane	 wednesday-1	 tuesday-2
broughton road	 wednesday-1	 friday-1
bruce street	None	 thursday-1
brunstane bank	 friday-2	 tuesday-1
brunstane crescent	 friday-2	 tuesday-1
brunstane drive	 friday-2	 wednesday-1
brunstane gardens	 friday-1a	 friday-2
brunstane gardens mews	 friday-2	 friday-2
brunstane mill road	 friday-2	 tuesday-1
brunstane road north	 friday-2	 tuesday-1
brunstane road south	 friday-2	 wednesday-1
brunswick road	None	 thursday-1
brunswick street	None	 thursday-1
brunswick terrace	 wednesday-2	 thursday-1
brunton gardens	None	 thursday-1
brunton place	None	 thursday-1
brunton terrace	None	 thursday-1
bruntsfield avenue	 tuesday-1	 tuesday-2
bruntsfield crescent	 tuesday-2	 tuesday-2
bruntsfield gardens	None	 tuesday-2
bruntsfield place	 tuesday-2	 tuesday-2
bruntsfield terrace	 tuesday-2	 tuesday-2
bryce avenue	 wednesday-2	 tuesday-2
bryce crescent	 wednesday-1	 tuesday-1
bryce place	 wednesday-1	 tuesday-1
bryce road	 wednesday-1	 tuesday-1
bryson road	None	 friday-1
buccleuch street	None	 thursday-1
buchanan street	None	 thursday-1
buckingham terrace	 tuesday-1	 thursday-2
buckstane park	 tuesday-1	 thursday-2
buckstone avenue	 tuesday-1	 friday-2
buckstone bank	 tuesday-1	 friday-2
buckstone circle	 tuesday-1	 friday-2
buckstone close	 tuesday-1	 friday-2
buckstone court	 tuesday-1	 friday-2
buckstone crescent	 tuesday-1	 friday-2
buckstone crook	 tuesday-1	 friday-2
buckstone dell	 tuesday-1	 friday-2
buckstone drive	 tuesday-1	 friday-2
buckstone gardens	 tuesday-1	 friday-2
buckstone gate	 tuesday-1	 friday-2
buckstone green	 tuesday-1	 friday-2
buckstone grove	 tuesday-1	 friday-2
buckstone hill	 tuesday-1	 friday-2
buckstone howe	 tuesday-1	 friday-2
buckstone lea	 tuesday-1	 friday-2
buckstone loan	 tuesday-1	 friday-2
buckstone loan east	 tuesday-1	 friday-2
buckstone neuk	 tuesday-1	 friday-2
buckstone place	 tuesday-1	 friday-2
buckstone rise	 tuesday-1	 friday-2
buckstone road	 tuesday-1	 friday-2
buckstone row	 tuesday-1	 friday-2
buckstone shaw	 tuesday-1	 friday-2
buckstone terrace	 tuesday-1	 thursday-2
buckstone view	 tuesday-1	 friday-2
buckstone way	 tuesday-1	 friday-2
buckstone wood	 tuesday-1	 friday-2
buckstone wynd	 tuesday-1	 friday-2
bughtlin drive	 thursday-2	 friday-2
bughtlin gardens	 thursday-2	 friday-2
bughtlin green	 thursday-2	 friday-2
bughtlin loan	 thursday-2	 friday-2
bughtlin market	 thursday-2	 friday-2
bughtlin park	 thursday-2	 friday-2
bughtlin place	 thursday-2	 friday-2
buie brae	 thursday-1	 thursday-1
buie haugh	 thursday-1	 thursday-1
buie rigg	 thursday-1	 thursday-1
bullfinch row	 wednesday-1	 thursday-2
bullfinch way	 wednesday-1	 thursday-2
burdiehouse avenue	 thursday-1	 thursday-2
burdiehouse crossway	 thursday-1	 thursday-2
burdiehouse drive	 thursday-1	 thursday-2
burdiehouse loan	 thursday-1	 thursday-2
burdiehouse medway	 thursday-1	 thursday-2
burdiehouse place	 thursday-1	 thursday-2
burdiehouse road	 thursday-1	 wednesday-2
burdiehouse square	 thursday-1	 thursday-2
burdiehouse street	 thursday-1	 thursday-2
burdiehouse terrace	 thursday-1	 thursday-2
burgess road	 thursday-1	 wednesday-1
burgess terrace	 wednesday-1	 thursday-1
burghtoft	 thursday-1	 friday-2
burnbrae	 thursday-2	 friday-2
burnbrae avenue	 thursday-2	 friday-2
burnbrae drive	 thursday-2	 friday-2
burnbrae grove	 thursday-2	 friday-2
burnbrae place	 thursday-2	 friday-2
burndale place	 thursday-1	 friday-2
burnhead crescent	 thursday-2	 wednesday-2
burnhead grove	 thursday-2	 wednesday-2
burnhead loan	 thursday-2	 wednesday-2
burnhead path east	 thursday-2	 wednesday-2
burnhead path west	 thursday-2	 wednesday-2
burns street	 wednesday-1	 thursday-2
burnside	 thursday-2	 friday-2
burnside park	 wednesday-1	 thursday-1
burton place	 wednesday-1	 friday-1
buteland road	 wednesday-1	 friday-1
butlaw	 thursday-1	 tuesday-1
byrehope way	 wednesday-2	 tuesday-2
caddell's row	 friday-1	 wednesday-1
cadogan road	 thursday-2	 thursday-2
caerlaverock court	 thursday-2	 friday-2
cairnmuir road	 friday-1	 friday-2
cairns drive	 wednesday-1	 thursday-1
cairns gardens	 wednesday-1	 thursday-1
caithness place	 tuesday-2	 tuesday-1
caiyside	 tuesday-1	 thursday-1
caiystane avenue	 tuesday-1	 thursday-1
caiystane crescent	 tuesday-1	 thursday-1
caiystane drive	 tuesday-1	 thursday-1
caiystane gardens	 tuesday-1	 thursday-1
caiystane hill	 tuesday-1	 thursday-1
caiystane terrace	 tuesday-1	 thursday-1
caiystane view	 tuesday-1	 thursday-1
cakemuir gardens	 friday-1	 tuesday-2
calder court	 wednesday-2	 thursday-2
calder crescent	 wednesday-2	 thursday-2
calder drive	 wednesday-2	 thursday-2
calder gardens	 wednesday-2	 thursday-2
calder grove	 wednesday-2	 thursday-2
calder road gardens	 wednesday-2	 tuesday-2
calder view	 wednesday-1	 thursday-2
caledonian crescent	None	 tuesday-1
caledonian place	None	 tuesday-1
caledonian road	None	 tuesday-1
cambridge avenue	 wednesday-1	 friday-1
cambridge gardens	 wednesday-1	 friday-1
cambusnethan street	None	 thursday-1
cameron crescent	 friday-1	 thursday-1
cameron house avenue	 friday-1	 thursday-1
cameron march	 thursday-2	 tuesday-1
cameron park	 friday-1	 wednesday-2
cameron terrace	 friday-1	 thursday-1
cameron toll gardens	 friday-1	 thursday-1
cammo bank	 thursday-2	 tuesday-1
cammo brae	 thursday-2	 tuesday-1
cammo crescent	 thursday-2	 tuesday-1
cammo gardens	 thursday-2	 tuesday-1
cammo grove	 thursday-2	 tuesday-1
cammo hill	 thursday-2	 tuesday-1
cammo parkway	 thursday-2	 tuesday-1
cammo place	 thursday-2	 tuesday-1
cammo road	 thursday-2	 tuesday-1
cammo walk	 thursday-2	 tuesday-1
campbell avenue	 friday-2	 tuesday-1
campbell road	 friday-2	 tuesday-1
camus avenue	 tuesday-1	 thursday-2
camus park	 tuesday-1	 thursday-2
camus road east	 tuesday-1	 thursday-2
camus road west	 tuesday-1	 thursday-2
canaan lane	 tuesday-1	 wednesday-2
canalside	 thursday-1	 wednesday-2
candlemaker's crescent	 thursday-1	 friday-1
candlemaker's park	 thursday-1	 friday-1
canmore street	 thursday-1	 wednesday-1
cannon wynd	None	 friday-1
canon street	 wednesday-1	 tuesday-2
capella gardens	 friday-1	 tuesday-2
captain's drive	None	 wednesday-2
captain's loan	 thursday-2	 wednesday-2
captain's road	 thursday-1	 wednesday-2
captain's row	 thursday-1	 wednesday-2
carberry place	 tuesday-1	 wednesday-1
carfrae gardens	 friday-2	 friday-1
carfrae grove	 friday-2	 friday-1
carfrae park	 friday-2	 friday-1
carfrae road	 friday-2	 friday-1
cargil court	 tuesday-2	 wednesday-1
cargil terrace	 tuesday-2	 wednesday-1
cargilfield view	 friday-1	 wednesday-1
carlow gardens	 thursday-1	 tuesday-2
carlowrie avenue	 thursday-1	 tuesday-1
carlowrie crescent	 thursday-1	 tuesday-1
carlton street	 monday	 thursday-2
carlton terrace	 wednesday-1	 thursday-1
carlyle place	None	 thursday-1
carmel avenue	 thursday-1	 thursday-1
carmel road	 thursday-1	 thursday-1
carmelite road	 thursday-1	 wednesday-1
carnbee avenue	 thursday-2	 thursday-2
carnbee crescent	 thursday-2	 thursday-2
carnbee dell	 thursday-2	 thursday-2
carnbee end	 thursday-2	 thursday-2
carnbee park	 thursday-2	 thursday-2
carnethy avenue	 wednesday-2	 tuesday-2
caroline gardens	 friday-1	 wednesday-2
caroline park	 tuesday-1	 tuesday-2
caroline place	 friday-1	 wednesday-2
caroline terrace	 friday-1	 wednesday-2
carrick knowe avenue	 friday-1	 thursday-1
carrick knowe drive	 friday-1	 thursday-1
carrick knowe gardens	 friday-1	 thursday-1
carrick knowe grove	 friday-1	 thursday-1
carrick knowe hill	 friday-1	 thursday-1
carrick knowe loan	 friday-1	 thursday-1
carrick knowe parkway	 friday-1	 thursday-1
carrick knowe place	 friday-1	 thursday-1
carrick knowe road	 friday-1	 thursday-1
carrick knowe terrace	 friday-1	 thursday-1
carrie grove	 thursday-1	 tuesday-2
carter drive	 wednesday-1	 friday-2
cassidy wynd	 wednesday-1	 friday-1
castle avenue	 friday-1	 tuesday-2
castle gogar rigg	 thursday-1	 tuesday-1
castlebrae glebe	 friday-1	 tuesday-2
castlebrae grove	 friday-1	 tuesday-2
castlebrae place	 friday-1	 tuesday-2
castlebrae rigg	 friday-1	 tuesday-2
